Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
17,27,0.5734,201.3,2.111,0.7820,0.00000,"YBL038W YBR122C YCR046C YCR071C YDR116C YDR237W YDR296W YDR322W YDR462W YGR220C YJL063C YKL167C YKR006C YKR085C YLR312W-A YLR439W YML025C YMR024W YMR193W YNL005C YNL252C YNL284C YOR150W YDR405W YHR147C YBR282W YNL177C"
18,20,0.6540,124.3,81.83,0.5049,0.000162589,"YML010W YBR154C YDL115C YDL140C YDR404C YGL070C YGR005C YGR063C YGR186W YIL021W YJL140W YOL005C YOR151C YOR210W YOR224C YPL129W YPR187W YGL043W YPR093C YHR143W-A"
19,10,0.8212,36.96,32.13,0.4149,0.0123217,"YBR289W YDR073W YFL049W YHL025W YJL176C YMR033W YNR023W YOR290C YPL016W YPR034W"
20,7,0.7741,16.26,5.737,0.4516,0.00108251,"YAR003W YBR175W YBR258C YDR469W YHR119W YLR015W YPL138C"
21,17,0.8831,120.1,38.39,0.6239,4.83025e-07,"YDR303C YKR001C YLR357W YCR052W YFR037C YIL126W YKR008W YLR033W YMR091C YMR033W YPR034W YCR020W-B YGR056W YGR275W YHR056C YLR321C YML127W"
22,6,0.3147,4.721,16.92,0.1403,0.113245,"YER133W YCR073W-A YLR028C YKL193C YMR311C YPL137C"
23,7,0.5481,11.51,15.78,0.2788,0.0200144,"YAR002W YLR335W YLR347C YNL189W YMR308C YOR098C YPL020C"
24,15,0.3172,33.31,49.36,0.2956,0.0732656,"YBL002W YBL003C YBR009C YGL241W YKR048C YMR072W YBR245C YDR224C YPL082C YKR001C YFR013W YGL133W YOR304W YDR121W YJL065C"
25,10,0.3148,14.17,28.02,0.2278,0.366865,"YGL049C YGR162W YOL139C YLR430W YNL251C YPL190C YJL138C YER165W YML117W YKR059W"
26,6,0.3451,5.176,12.31,0.1755,0.0829456,"YLR175W YDL208W YHR089C YMR310C YGR283C YHR072W-A"
27,10,0.7836,35.26,27.39,0.4266,0.00289768,"YAL035W YBR079C YDR091C YDR429C YLR192C YMR146C YMR309C YOR361C YPR041W YNL244C"
28,11,0.8637,47.51,6.951,0.6213,3.71096e-05,"YAL013W YBR095C YDL076C YIL084C YMR263W YNL097C YNL330C YOL004W YPL139C YPL181W YMR075W"
29,16,0.8317,99.80,19.42,0.6600,1.25910e-06,"YAL043C YDR195W YDR301W YER133W YGR156W YJR093C YKL018W YKL059C YKR002W YLR115W YLR277C YMR061W YNL222W YNL317W YOR179C YPR107C"
30,13,0.6513,50.80,10.34,0.5830,6.82160e-06,"YML069W YBR279W YGL019W YGL207W YGL244W YIL035C YLR418C YOL145C YOR039W YOR061W YOR123C YER164W YMR172W"
31,8,0.3036,8.500,15.16,0.2143,0.213739,"YBR109C YGL106W YOR326W YGL242C YKL129C YLR429W YLR433C YMR109W"
32,15,0.8531,89.57,9.100,0.6961,1.17305e-06,"YNL189W YCR035C YDL111C YDR280W YGR095C YGR158C YGR195W YHR069C YHR081W YNL232W YOL021C YOL142W YOR001W YOR076C YNR024W"
33,8,0.3451,9.664,8.199,0.2854,0.0117679,"YAL003W YGR285C YHR064C YKL081W YLR249W YPL048W YPR080W YLL026W"
34,59,0.3003,513.8,89.61,0.7122,0.00000,"YAL032C YDL209C YDR364C YDR416W YER172C YGL128C YGR278W YHR165C YJR050W YKL173W YLL036C YLR117C YML049C YMR213W YMR288W YPL151C YPL213W YPR101W YBL026W YBR055C YCR077C YDL098C YDL160C YDR378C YDR473C YER029C YER112W YER146W YGR074W YGR075C YGR091W YJL124C YJR022W YLR147C YLR275W YLR438C-A YMR268C YNL147W YOR308C YPR082C YPR178W YBL074C YBR152W YDL030W YDL043C YGR013W YJL203W YLR424W YML046W YMR240C YOR159C YPR182W YBR065C YDL087C YKL012W YCR063W YIR009W YOR319W YKR022C"
35,8,0.9900,27.72,7.061,0.5459,0.000182882,"YER025W YJR007W YPL237W YDR211W YGR083C YKR026C YLR291C YOR260W"
36,6,0.3108,4.663,9.640,0.1773,0.187559,"YDR127W YGR240C YKL104C YLR180W YDR502C YMR205C"
37,11,0.8610,47.36,41.63,0.4267,0.00125786,"YJL081C YNL107W YPR023C YGR002C YDR359C YEL018W YFL024C YHR090C YJR082C YNL136W YOR244W"
38,23,0.3970,100.4,44.22,0.5268,9.53613e-07,"YAL011W YBR231C YDR190C YDR334W YDR485C YJL081C YLR085C YNL107W YPL235W YFL039C YGR002C YLR385C YLR399C YDL002C YER092W YFL013C YGL150C YLR052W YNL059C YNL215W YOR141C YHR034C YML041C"
39,4,0.6869,4.122,5.595,0.2326,0.154712,"YPR189W YKL023W YGL213C YLR398C"
40,9,0.5503,19.81,4.594,0.4672,0.000250816,"YDL185W YBR127C YEL051W YGR020C YHR039C-A YJR033C YKL080W YOR332W YPR036W"
41,9,0.3300,11.88,9.880,0.2988,0.00827497,"YGL195W YDL143W YDR188W YIL142W YKL029C YOR281C YFR009W YKL104C YJL111W"
42,8,0.4057,11.36,39.02,0.1711,0.479061,"YBR247C YPL266W YDL060W YGR054W YNL207W YKL143W YPL204W YOR056C"
43,8,0.3366,9.425,12.37,0.2494,0.133302,"YLR249W YBR196C YLR044C YMR186W YOL086C YOR027W YPL240C YMR303C"
44,3,0.4814,1.444,4.178,0.1243,0.328953,"YAL034C YER110C YPR174C"
45,11,0.5771,31.74,0.000,0.5906,1.27652e-05,"YBR107C YBR211C YDR254W YDR318W YJR135C YDR383C YGR179C YLR315W YLR381W YPL018W YPR046W"
46,10,0.7612,34.26,1.370,0.6158,4.37247e-05,"YBR254C YDR108W YDR246W YDR407C YDR472W YGR166W YKR068C YML077W YMR218C YOR115C"
47,8,0.6423,17.98,12.99,0.3828,0.0117679,"YBR009C YBR010W YNL030W YEL056W YLL022C YOL054W YPL001W YNL031C"
48,8,0.3698,10.35,7.993,0.3015,0.0195499,"YBR196C YLR044C YOL086C YCR012W YHR174W YKL060C YDR050C YMR303C"
49,5,0.6209,6.209,7.132,0.2660,0.336168,"YBL071W-A YIL103W YKL191W YDR385W YOR133W"
50,9,0.5231,18.83,0.000,0.5113,8.05003e-05,"YAL033W YBL018C YBR167C YBR257W YGR030C YHR062C YNL221C YNL282W YDR478W"
51,9,0.3597,12.95,1.048,0.4047,0.000136957,"YAR007C YHR164C YJL173C YML032C YNL312W YBR136W YCR028C-A YDL156W YER104W"
52,5,0.5759,5.759,18.68,0.1672,0.851865,"YAR073W YHR216W YLR432W YML056C YAR075W"
53,9,0.6399,23.04,0.4968,0.5546,0.000109549,"YBL084C YDR118W YHR166C YKL022C YLR127C YNL172W YOR249C YLR102C YGL240W"
54,7,0.9248,19.42,1.103,0.5625,0.000706882,"YDL051W YDL092W YKL122C YML105C YPL210C YPL243W YPR088C"
55,7,0.3486,7.321,4.869,0.2795,0.00933051,"YDR517W YLR208W YDL195W YIL109C YPR181C YPL085W YNL049C"
56,8,0.8309,23.27,0.5402,0.5845,0.000265572,"YDL145C YDR238C YER122C YFR051C YGL137W YIL076W YNL287W YPL010W"
57,7,0.7243,15.21,0.5148,0.5117,0.000706882,"YAL016W YDL134C YDL188C YGL190C YML109W YMR273C YOR014W"
58,9,0.3594,12.94,9.102,0.3232,0.00623816,"YAL029C YBR109C YBR130C YGL106W YHR023W YKL130C YOR326W YKL129C YOR035C"
59,8,0.7260,20.33,0.000,0.5596,0.000204966,"YBR102C YDR166C YER008C YGL233W YIL068C YJL085W YLR166C YPR055W"
60,6,0.8964,13.45,1.134,0.5059,0.00183227,"YBR103W YCR033W YDR155C YGL194C YIL112W YKR029C"
61,3,0.3712,1.114,15.53,0.04917,0.985452,"YJL191W YEL054C YPR102C"
62,7,0.7970,16.74,1.725,0.5156,0.000964757,"YDR245W YEL036C YGR132C YGR231C YJL183W YJR075W YPL050C"
63,8,0.6770,18.96,1.354,0.5221,0.000276768,"YDR498C YGL098W YGL145W YLR268W YLR440C YNL258C YOR075W YKL196C"
64,8,0.9444,26.44,0.000,0.6230,0.000204966,"YER157W YGL005C YGL223C YGR120C YML071C YNL041C YNL051W YPR105C"
65,7,0.7790,16.36,0.000,0.5389,0.000528788,"YAL002W YLR148W YLR396C YMR231W YPL045W YDL077C YDR080W"
66,4,0.5644,3.386,1.545,0.2619,0.0518768,"YBL087C YDR361C YER117W YPL208W"
67,7,0.3639,7.642,5.879,0.2777,0.0366608,"YBR017C YEL022W YGL122C YJR077C YGR218W YHR020W YFL037W"
68,6,0.7408,11.11,1.104,0.4589,0.00216846,"YBR087W YJR068W YNL290W YOL094C YOR144C YOR217W"
69,4,0.6775,4.065,1.928,0.2905,0.0518768,"YKL007W YER071C YIR003W YIL034C"
70,6,0.5055,7.583,1.112,0.3664,0.00216846,"YBR135W YBR160W YDL155W YKR091W YLR079W YPL256C"
71,7,0.9769,20.51,0.000,0.5944,0.000528788,"YBR234C YDL029W YIL062C YJR065C YKL013C YLR370C YNR035C"
72,3,0.5747,1.724,3.027,0.1604,0.331260,"YBR267W YGL099W YHR170W"
73,3,0.4878,1.464,6.386,0.1057,0.959572,"YDR365C YNR054C YJL033W"
74,7,0.6598,13.86,2.397,0.4580,0.00132515,"YDL116W YGL092W YGL100W YJR042W YKL057C YLR208W YDL195W"
75,4,0.6826,4.095,3.021,0.2709,0.0551051,"YGL252C YDR001C YDR099W YER177W"
76,7,0.4934,10.36,0.000,0.4253,0.000528788,"YDR016C YDR201W YGL061C YKL052C YKR037C YGR113W YKR083C"
77,7,0.5781,12.14,1.701,0.4360,0.00111100,"YDR028C YDR477W YER027C YGL115W YDR422C YER129W YGL208W"
78,6,0.8799,13.20,0.5493,0.5126,0.00183227,"YEL003W YGR078C YJL179W YLR200W YML094W YNL153C"
79,6,0.5117,7.675,1.070,0.3700,0.00213336,"YJL061W YFR002W YGL172W YGR119C YJL041W YIL115C"
80,4,0.3425,2.055,2.462,0.1642,0.0956335,"YKL088W YKR072C YML016C YOR054C"
81,6,0.9784,14.68,0.000,0.5502,0.00138921,"YAL001C YBR123C YDR362C YGR047C YOR110W YPL007C"
82,5,0.9272,9.272,0.8148,0.4616,0.00485039,"YAL021C YCR093W YGR134W YNL288W YNR052C"
83,6,0.9900,14.85,0.000,0.5531,0.000630973,"YBR060C YHR118C YLL004W YML065W YNL261W YPR162C"
84,6,0.6796,10.19,0.5669,0.4479,0.00183227,"YBR105C YGL227W YIL017C YIL097W YMR135C YDR255C"
85,11,0.3153,17.34,12.02,0.3376,0.00191077,"YAL029C YBR109C YBR130C YGL106W YHR023W YKL130C YOR326W YLR429W YMR109W YPR171W YNL106C"
86,4,0.6074,3.644,1.540,0.2764,0.0272572,"YFL018C YDR148C YIL125W YFR049W"
87,6,0.7377,11.07,0.000,0.4798,0.00136227,"YCR002C YDL225W YHR107C YJR076C YJR092W YLR314C"
88,6,0.3143,4.715,2.022,0.2516,0.0138842,"YGR161C YDL047W YFR040W YJL098W YKR028W YOR267C"
89,7,0.4930,10.35,5.807,0.3433,0.00351780,"YDL175C YJL050W YLR430W YNL251C YOL115W YPL190C YML117W"
90,3,0.9736,2.921,1.942,0.2689,0.184344,"YGL245W YGL105W YGR264C"
91,5,0.4093,4.093,1.070,0.2699,0.00557971,"YER125W YHR131C YJL084C YOR124C YOR138C"
92,6,0.7945,11.92,0.000,0.4983,0.00138921,"YGR200C YHR187W YLR384C YMR312W YPL086C YPL101W"
93,4,0.9881,5.929,1.164,0.3928,0.0137343,"YAL007C YAR002C-A YGL200C YML012W"
94,5,0.3454,3.454,5.991,0.1776,0.0693959,"YAL026C YLR447C YGR020C YOR270C YKL119C"
95,4,0.6362,3.817,2.807,0.2610,0.0956335,"YBL046W YDR075W YNL201C YIL153W"
96,5,0.4852,4.852,0.000,0.3267,0.00374748,"YBL058W YDL126C YBR170C YGR048W YDR049W"
97,5,0.4268,4.268,0.000,0.2991,0.00374748,"YBR011C YDL203C YLR371W YLR425W YPL066W"
98,4,0.5547,3.328,0.4975,0.2814,0.0132594,"YBR097W YLR360W YPL120W YLR240W"
99,8,0.3203,8.968,0.000,0.3592,0.000204966,"YBR221C YER178W YFL018C YGR193C YNL071W YDR148C YIL125W YFR049W"
100,4,0.8654,5.192,2.507,0.3307,0.0147005,"YBR278W YDR121W YNL262W YPR175W"
101,16,0.3006,36.07,87.76,0.2314,0.177883,"YGL173C YCL011C YCL037C YHL034C YMR125W YPL178W YDR432W YGL049C YGR162W YOL139C YNL251C YPL190C YJL138C YER165W YML117W YKR059W"
102,4,0.9317,5.590,1.113,0.3802,0.0147005,"YCR095C YHL029C YNL032W YNL099C"
103,5,0.4981,4.981,0.5067,0.3216,0.00485039,"YDR460W YDR311W YLR005W YPR056W YPR025C"
104,3,0.4855,1.456,1.106,0.1701,0.187913,"YDL112W YKL182W YPL231W"
105,5,0.3623,3.623,1.844,0.2342,0.0172268,"YDL132W YDR054C YGL252C YJL047C YOL063C"
106,4,0.4839,2.903,1.049,0.2429,0.0272572,"YDR328C YKR014C YMR258C YOR370C"
107,4,0.4237,2.542,1.027,0.2197,0.0147005,"YNL085W YLR259C YGR234W YNL055C"
108,4,0.8797,5.278,7.928,0.2489,0.156161,"YMR061W YDR228C YGL044C YOR250C"
109,10,0.3096,13.93,12.52,0.2999,0.0125968,"YBL071W-A YIL103W YKL191W YOL086C YCR012W YKL060C YDR385W YKL152C YOR133W YGR192C"
110,5,0.8627,8.627,0.5472,0.4499,0.00485039,"YHL019C YKL135C YLR170C YPR029C YPL259C"
111,3,0.4697,1.409,1.586,0.1567,0.191367,"YIL094C YOR136W YNL037C"
112,5,0.4138,4.138,1.324,0.2676,0.0155706,"YGR233C YOL001W YPL031C YIL050W YPL219W"
113,5,0.7446,7.446,0.000,0.4268,0.00374748,"YHR012W YJL053W YJL154C YOR069W YOR132W"
114,4,0.7948,4.769,0.000,0.3735,0.0105353,"YAL034W-A YIR010W YJR112W YPL233W"
115,4,0.7491,4.495,0.000,0.3597,0.0105353,"YAL047C YHR172W YNL126W YLR212C"
116,3,0.6256,1.877,0.5225,0.2234,0.0382613,"YOL090W YCR092C YDR097C"
117,9,0.3251,11.70,9.858,0.2958,0.0165746,"YBL002W YBL003C YGL241W YKR048C YOL012C YDR507C YMR139W YNL078W YOL070C"
118,4,0.5942,3.565,0.000,0.3083,0.0105353,"YBL008W YBR215W YOR038C YJR140C"
119,4,0.9010,5.406,0.000,0.4033,0.0105353,"YBL035C YIR008C YKL045W YNL102W"
120,3,0.6290,1.887,0.5688,0.2232,0.0382613,"YBL056W YDR071C YER089C"
121,4,0.3743,2.246,0.000,0.2192,0.0105353,"YBL097W YFR031C YLR272C YDR325W"
122,3,0.9900,2.970,1.183,0.2925,0.0318013,"YEL015W YNL118C YOL149W"
123,4,0.9354,5.613,0.000,0.4123,0.00967973,"YBR126C YDR074W YML100W YMR261C"
124,4,0.7985,4.791,0.000,0.3746,0.0101040,"YBR171W YLR292C YOR254C YPL094C"
125,9,0.3205,11.54,16.00,0.2533,0.212910,"YBL002W YBL003C YGL241W YKR048C YMR072W YOL012C YPR052C YMR139W YOR058C"
126,4,0.3312,1.987,34.64,0.04453,0.943824,"YNL096C YPR067W YLR264W YPL146C"
127,7,0.3163,6.642,2.154,0.2914,0.00447978,"YGR161C YBR225W YGL197W YLR310C YDL047W YJL098W YOR267C"
128,4,0.7189,4.313,0.000,0.3503,0.0105353,"YBR288C YGR261C YPL195W YJL024C"
129,4,0.4529,2.717,0.000,0.2535,0.0105353,"YCL008C YGR206W YLR119W YPL065W"
130,4,0.3605,2.163,0.000,0.2128,0.0105353,"YDR013W YJL072C YOL146W YDR489W"
131,4,0.5442,3.265,0.000,0.2898,0.0105353,"YDR022C YLR423C YPL166W YPR049C"
132,5,0.3056,3.056,1.547,0.2093,0.0105883,"YDR171W YNL085W YPR035W YLR259C YNL055C"
133,4,0.3410,2.046,0.000,0.2037,0.0105353,"YDR233C YPL154C YHR146W YJL146W"
134,4,0.3064,1.838,0.5503,0.1769,0.0132594,"YDR267C YIL128W YHR122W YNL240C"
135,3,0.5192,1.558,1.011,0.1818,0.187913,"YDR289C YOR048C YGL246C"
136,4,0.9394,5.636,0.000,0.4133,0.0105353,"YER018C YIL144W YMR117C YOL069W"
137,6,0.3905,5.858,1.215,0.3071,0.00216846,"YNL138W YGR233C YJL005W YOL001W YPL031C YPL219W"
138,4,0.7599,4.559,0.000,0.3630,0.0105353,"YGR262C YKR038C YML036W YJL184W"
139,5,0.3310,3.310,5.241,0.1784,0.417266,"YAL003W YEL034W YGR285C YHR064C YJL080C"
140,3,0.4237,1.271,1.104,0.1518,0.187913,"YCL016C YHR191C YMR078C"
141,3,0.8127,2.438,0.5738,0.2705,0.0382613,"YLR330W YKR027W YMR237W"
142,4,0.5013,3.008,2.666,0.2200,0.150261,"YKL014C YJR041C YOL144W YLR221C"
143,3,0.5109,1.533,0.000,0.2035,0.0318013,"YAL024C YHR158C YGR238C"
144,3,0.7877,2.363,0.000,0.2826,0.0296732,"YAL027W YML095C YPL022W"
145,7,0.3397,7.133,31.26,0.1361,0.449163,"YCL059C YDL213C YNL308C YLR175W YDL208W YHR089C YMR310C"
146,3,0.4804,1.441,0.000,0.1937,0.0318013,"YBL007C YOR181W YLR337C"
147,3,0.5404,1.621,0.000,0.2127,0.0296732,"YBL014C YCL048W YCR024C"
148,3,0.7833,2.350,0.000,0.2814,0.0318013,"YBL021C YGL237C YOR358W"
149,3,0.4010,1.203,0.000,0.1670,0.0318013,"YBL037W YOL062C YJR005W"
150,3,0.4953,1.486,0.000,0.1985,0.0318013,"YBL045C YPR191W YLR132C"
151,3,0.6394,1.918,0.000,0.2423,0.0318013,"YBR052C YCR004C YDR032C"
152,3,0.9421,2.826,0.000,0.3202,0.0318013,"YBR195C YML102W YPR018W"
153,6,0.3239,4.859,4.242,0.2303,0.0281022,"YKR048C YCL024W YDR507C YMR139W YNL078W YOL070C"
154,3,0.6759,2.028,0.000,0.2526,0.0318013,"YCR020C-A YEL053C YPR051W"
155,3,0.9213,2.764,0.000,0.3154,0.0318013,"YDL003W YFL008W YJL074C"
156,3,0.5209,1.563,0.5413,0.1928,0.0382613,"YDL040C YHR013C YOR253W"
157,3,0.3618,1.086,0.000,0.1532,0.0318013,"YDL042C YDR227W YJL076W"
158,3,0.5064,1.519,0.000,0.2021,0.0318013,"YDL053C YHR121W YGR178C"
159,3,0.6453,1.936,0.000,0.2439,0.0318013,"YDL056W YLR182W YER111C"
160,3,0.3535,1.061,0.000,0.1502,0.0318013,"YDL066W YJL034W YMR214W"
161,3,0.5019,1.506,0.000,0.2006,0.0318013,"YDL090C YKL019W YGL155W"
162,3,0.9225,2.767,0.000,0.3156,0.0318013,"YDL102W YJR006W YJR043C"
163,3,0.8662,2.599,0.000,0.3022,0.0318013,"YDR027C YDR484W YJL029C"
164,5,0.3815,3.815,2.766,0.2301,0.0296635,"YJR033C YDR328C YDR202C YKR014C YMR258C"
165,3,0.9894,2.968,0.000,0.3310,0.0296732,"YDR295C YNL021W YPR179C"
166,4,0.4213,2.528,2.321,0.1967,0.147203,"YCR009C YDR388W YPL249C YMR192W"
167,4,0.3486,2.091,0.000,0.2072,0.0105353,"YEL002C YGL022W YMR149W YJL002C"
168,5,0.3375,3.375,6.575,0.1692,0.145173,"YLR447C YGR020C YEL013W YPR149W YOR270C"
169,3,0.6020,1.806,0.000,0.2314,0.0318013,"YER031C YER136W YLR262C"
170,5,0.4833,4.833,2.444,0.2797,0.0262058,"YER107C YJL061W YMR047C YJL041W YIL115C"
171,21,0.6131,128.8,131.2,0.4264,0.00378920,"YER029C YGR074W YLR147C YLR275W YGR013W YML046W YOR159C YPR182W YBR119W YDL087C YDR235W YDR240C YHR086W YIL061C YKL012W YLR298C YMR125W YPL178W YPR057W YFL017W-A YKL214C"
172,3,0.5983,1.795,0.000,0.2303,0.0318013,"YGR071C YPL128C YLR373C"
173,3,0.3249,0.9748,14.21,0.04602,0.959572,"YHL015W YMR230W YOR198C"
174,3,0.7422,2.227,0.000,0.2707,0.0318013,"YGR180C YJL026W YOR230W"
175,3,0.4072,1.221,0.000,0.1691,0.0318013,"YIL022W YJR045C YLR203C"
176,3,0.8435,2.530,0.000,0.2966,0.0318013,"YIL033C YJL164C YPL203W"
177,3,0.4880,1.464,0.000,0.1961,0.0318013,"YIL161W YNL023C YNL135C"
178,3,0.9229,2.769,0.000,0.3158,0.0318013,"YJL006C YKL139W YML112W"
179,3,0.8098,2.429,0.000,0.2882,0.0318013,"YJL208C YKR079C YMR099C"
180,3,0.4919,1.476,0.000,0.1974,0.0318013,"YLR035C YMR167W YNL082W"
181,3,0.5160,1.548,0.000,0.2051,0.0318013,"YML014W YNR046W YOL124C"
182,5,0.3058,3.058,16.43,0.1037,0.0693959,"YER133W YAR014C YKL193C YMR311C YPL137C"
183,8,0.3027,8.474,15.19,0.2137,0.213739,"YBR109C YGL106W YOR326W YGL242C YKL129C YLL040C YLR429W YMR109W"
184,6,0.3269,4.904,4.066,0.2338,0.0852329,"YAL003W YEL034W YKL081W YPL048W YBR118W YPR080W"
185,5,0.3120,3.120,60.27,0.04252,0.582982,"YDR382W YLR340W YDL081C YOL039W YLR287C"
186,6,0.3593,5.389,1.753,0.2815,0.00575945,"YDL099W YDR517W YIL109C YPR181C YPL085W YNL049C"
187,9,0.3017,10.86,15.63,0.2441,0.0666601,"YGL195W YDL143W YDR188W YKL029C YOR281C YFR009W YKL104C YLR180W YDR214W"
188,5,0.3164,3.164,18.48,0.09999,0.264810,"YER133W YLR028C YKL193C YNL233W YPL137C"
189,4,0.3060,1.836,0.5523,0.1768,0.0272572,"YDR267C YIL128W YER171W YHR122W"
190,9,0.3009,10.83,15.66,0.2435,0.0926632,"YGL195W YDL143W YDR188W YKL029C YOR281C YFR009W YKL104C YLR180W YFL045C"
191,6,0.3574,5.360,19.89,0.1439,0.0627651,"YGL173C YPL004C YDR490C YGR086C YPR140W YKL142W"
192,5,0.3236,3.236,4.257,0.1850,0.200983,"YAL003W YEL034W YGR285C YHR064C YNL209W"
193,5,0.5358,5.358,2.989,0.2920,0.00596262,"YDL143W YDR188W YIL142W YOR281C YJL111W"
194,10,0.3131,14.09,36.36,0.2000,0.574974,"YCL037C YHL034C YGL049C YGR162W YOL139C YJL138C YER165W YKR059W YKL204W YOR276W"
195,3,0.5211,1.563,2.102,0.1617,0.191367,"YCR073W-A YLR028C YMR120C"
